code_ligne,nom_ligne,sens,vers,couleur,code_arret,nom_arret,refs
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1010,Agora,268518925
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1095,Aguado,268518921
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1305,Aristide BRIAND,268518954
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1314,Avenue du Lac,268518929
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1389,Bois Clairs,268518949
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1345,Cimetiere,268518932
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1201,College Paul Eluard,268518944
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1559,Coquelicots,268518955
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1369,Donjon,268518951
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1375,Edouard Branly,268518931
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1462,Eperon,268518948
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1105,Evry Courcouronnes Centre RER,268518926
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1636,Gare du Bras de Fer RER,268518918
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,2267,Gare RER,268518913
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,2259,Général de Gaulle,268518915
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1397,Gustave Courbet,268518914
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1371,Guy Môquet,268518950
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1560,Hôpital manhès,268518940
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1424,Joliot - Curie,268518947
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1076,La Garenne,268518930
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1503,La Mare aux Moules,268518937
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1580,La Tour,268518956
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1356,Les Closeaux St Spire,268518938
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1056,Les Estudines,268518928
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1034,Les Galants Courts,268518923
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1004,Les Miroirs,268518924
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1124,Les Quinconges,268518936
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1126,Les Remises,268518935
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1487,Louis Bourdet,268518933
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1491,Louis Tostain,268518953
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1207,Mairie,268518941
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1197,Marche,268518952
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1121,Marinière Lycée,268518934
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1064,Monseigneur Roméro,268518927
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1091,Pasteur,268518919
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1199,Pierre Mendès-France,268518945
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1531,Piscine,268518943
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1047,Préfecture,268518922
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1205,Rond-Point de Fleury,268518942
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1019,Rond-Point Hopit,268518917
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,0,Rue Berlioz,268518957
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1099,Saint-Exupéry,268518920
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1195,Saint Hubert,268518946
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,2255,Strathkelvin,268518916
401,401,A,Saint-Michel-sur-Orge Rue Berlioz,13395711,1595,Z.I. des Ciroliers,268518939
401,401,R,Corbeil-Essonnes Gare RER,13395711,1007,Agora,268551201
401,401,R,Corbeil-Essonnes Gare RER,13395711,1094,Aguado,268551205
401,401,R,Corbeil-Essonnes Gare RER,13395711,1304,Aristide BRIAND,268551172
401,401,R,Corbeil-Essonnes Gare RER,13395711,1315,Avenue du Lac,268551197
401,401,R,Corbeil-Essonnes Gare RER,13395711,1388,Bois Clairs,268551177
401,401,R,Corbeil-Essonnes Gare RER,13395711,1344,Cimetiere,268551194
401,401,R,Corbeil-Essonnes Gare RER,13395711,1200,College Paul Eluard,268551182
401,401,R,Corbeil-Essonnes Gare RER,13395711,1186,Coquelicots,268551171
401,401,R,Corbeil-Essonnes Gare RER,13395711,1144,Donjon,268551175
401,401,R,Corbeil-Essonnes Gare RER,13395711,1374,Edouard Branly,268551195
401,401,R,Corbeil-Essonnes Gare RER,13395711,1461,Eperon,268551178
401,401,R,Corbeil-Essonnes Gare RER,13395711,1143,Evry Courcouronnes Centre RER,268551200
401,401,R,Corbeil-Essonnes Gare RER,13395711,1072,Gare du Bras de Fer RER,268551208
401,401,R,Corbeil-Essonnes Gare RER,13395711,0,Gare RER,268551213
401,401,R,Corbeil-Essonnes Gare RER,13395711,2256,Général de Gaulle,268551211
401,401,R,Corbeil-Essonnes Gare RER,13395711,1396,Gustave Courbet,268551212
401,401,R,Corbeil-Essonnes Gare RER,13395711,1370,Guy Moquet,268551176
401,401,R,Corbeil-Essonnes Gare RER,13395711,1561,Hôpital manhès,268551186
401,401,R,Corbeil-Essonnes Gare RER,13395711,1423,Joliot - Curie,268551179
401,401,R,Corbeil-Essonnes Gare RER,13395711,1075,La Garenne,268551196
401,401,R,Corbeil-Essonnes Gare RER,13395711,1502,La Mare aux Moules,268551189
401,401,R,Corbeil-Essonnes Gare RER,13395711,1579,La Tour,268551170
401,401,R,Corbeil-Essonnes Gare RER,13395711,1355,Les Closeaux St Spire,268551188
401,401,R,Corbeil-Essonnes Gare RER,13395711,1055,Les Estudines,268551198
401,401,R,Corbeil-Essonnes Gare RER,13395711,1033,Les Galants Courts,268551203
401,401,R,Corbeil-Essonnes Gare RER,13395711,1003,Les Miroirs,268551202
401,401,R,Corbeil-Essonnes Gare RER,13395711,1123,Les Quinconges,268551190
